timestamp,zone_id,order_id,delivery_time_min,on_time
2024-01-01 05:00:00,0,O838562244,24.976520026632205,1
2024-01-01 05:00:00,0,O309255683,17.145940082361925,1
2024-01-01 05:00:00,0,O104436258,24.94208340109003,1
2024-01-01 05:00:00,1,O310493790,25.952993525572616,1
2024-01-01 05:00:00,1,O917490786,20.25240477410571,1
2024-01-01 05:00:00,1,O79348896,22.01551334218624,1
2024-01-01 05:00:00,1,O287427839,13.409658759060857,1
2024-01-01 05:00:00,1,O621445097,23.659908240785636,1
2024-01-01 05:00:00,2,O493952287,19.261400135875,1
2024-01-01 05:00:00,2,O17882750,31.948014140732955,1
2024-01-01 05:00:00,2,O78725274,19.872500651399218,1
2024-01-01 05:00:00,3,O199759529,19.084801943324734,1
2024-01-01 05:00:00,3,O254954230,17.242830279546737,1
2024-01-01 05:00:00,3,O478947735,22.44753390211202,1
2024-01-01 05:00:00,4,O539374683,17.197214637813655,1
2024-01-01 05:00:00,4,O738846654,35.001740445530515,1
2024-01-01 05:00:00,4,O154370901,20.432937313387924,1
2024-01-01 05:00:00,4,O995749053,22.72483413006217,1
2024-01-01 05:00:00,4,O156943484,25.74916858169799,1
2024-01-01 05:00:00,4,O1079600,25.70453684035661,1
2024-01-01 05:00:00,4,O160409267,15.042311067342931,1
2024-01-01 05:00:00,4,O334444807,27.13012933417001,1
2024-01-01 06:00:00,0,O221971308,23.12739220454765,1
2024-01-01 06:00:00,0,O856898402,18.543919434319086,1
2024-01-01 06:00:00,0,O590256950,24.46402762419437,1
2024-01-01 06:00:00,1,O347346749,22.56891357123438,1
2024-01-01 06:00:00,1,O369281814,33.906455385131835,1
2024-01-01 06:00:00,1,O249939584,21.612921661426217,1
2024-01-01 06:00:00,2,O1043233,23.40322461092611,1
2024-01-01 06:00:00,3,O797459012,23.976917472612058,1
2024-01-01 06:00:00,3,O479836949,19.08213416027731,1
2024-01-01 06:00:00,3,O516103253,26.144852161152187,1
2024-01-01 06:00:00,3,O61819576,21.599978329410288,1
2024-01-01 06:00:00,4,O985740221,23.682970775663634,1
2024-01-01 07:00:00,0,O637822998,32.729231867028204,1
2024-01-01 07:00:00,0,O65732489,38.67226300441356,1
2024-01-01 07:00:00,0,O540564217,35.01269527836273,1
2024-01-01 07:00:00,0,O169124855,40.29154697254157,1
2024-01-01 07:00:00,0,O681583940,41.808430068291536,1
2024-01-01 07:00:00,1,O921653259,45.811323870954546,0
2024-01-01 07:00:00,1,O432838238,32.070437831526974,1
2024-01-01 07:00:00,1,O507896561,34.220068563928855,1
2024-01-01 07:00:00,1,O786008098,43.61147947551065,1
2024-01-01 07:00:00,1,O581524060,25.961429464617712,1
2024-01-01 07:00:00,1,O407486361,27.12533783517,1
2024-01-01 07:00:00,1,O45932658,43.97344266219941,1
2024-01-01 07:00:00,1,O136815208,48.65896060015028,0
2024-01-01 07:00:00,1,O422352497,34.71940403838897,1
2024-01-01 07:00:00,1,O553805292,38.14054071836403,1
2024-01-01 07:00:00,1,O206037667,34.44887821432535,1
2024-01-01 07:00:00,1,O762097033,46.74813856876027,0
2024-01-01 07:00:00,1,O326093538,21.878717875983416,1
2024-01-01 07:00:00,2,O22558781,17.803847979586237,1
2024-01-01 07:00:00,2,O204591500,34.46427557053917,1
2024-01-01 07:00:00,2,O625017530,37.74429322812817,1
2024-01-01 07:00:00,2,O759220958,34.128323266844205,1
2024-01-01 07:00:00,2,O861601151,25.603810214430045,1
2024-01-01 07:00:00,2,O357703823,11.451331314756823,1
2024-01-01 07:00:00,2,O852317044,36.41335209261957,1
2024-01-01 07:00:00,2,O230652851,29.366843204471525,1
2024-01-01 07:00:00,2,O740961146,32.601877922385476,1
2024-01-01 07:00:00,2,O777084596,36.74520179135368,1
2024-01-01 07:00:00,3,O614144587,41.22289005994007,1
2024-01-01 07:00:00,3,O501947280,38.472449632581124,1
2024-01-01 07:00:00,3,O434318588,33.19107584927795,1
2024-01-01 07:00:00,3,O955958439,43.284376240987015,1
2024-01-01 07:00:00,3,O312514729,41.203413762905626,1
2024-01-01 07:00:00,4,O995002130,33.36407774480196,1
2024-01-01 07:00:00,4,O116595132,45.34776480375724,0
2024-01-01 07:00:00,4,O671536985,28.8437251182727,1
2024-01-01 07:00:00,4,O344682002,34.86688654468117,1
2024-01-01 07:00:00,4,O48763532,27.982294447535338,1
2024-01-01 07:00:00,4,O666587889,30.22360179215892,1
2024-01-01 07:00:00,4,O510319067,34.6626316012493,1
2024-01-01 07:00:00,4,O73851335,37.25902992236662,1
2024-01-01 07:00:00,4,O777558402,29.209383395133738,1
2024-01-01 08:00:00,0,O944372383,21.72276945871954,1
2024-01-01 08:00:00,0,O186404943,39.193653280803986,1
2024-01-01 08:00:00,0,O118975349,40.90501815946241,1
2024-01-01 08:00:00,0,O323988920,27.53574965232022,1
2024-01-01 08:00:00,0,O99204497,31.696857331174915,1
2024-01-01 08:00:00,0,O191100046,31.10673197938608,1
2024-01-01 08:00:00,1,O917827673,25.53284611563002,1
2024-01-01 08:00:00,1,O68452891,31.091057413970674,1
2024-01-01 08:00:00,1,O333867739,25.720728071481883,1
2024-01-01 08:00:00,1,O872912794,29.601561768928,1
2024-01-01 08:00:00,1,O851098101,47.09423339203981,0
2024-01-01 08:00:00,1,O90012399,24.551790449090145,1
2024-01-01 08:00:00,1,O698434460,34.1404787558974,1
2024-01-01 08:00:00,1,O348590788,39.542252688774845,1
2024-01-01 08:00:00,1,O487114542,35.994350643422976,1
2024-01-01 08:00:00,1,O707957764,42.260109254612374,1
2024-01-01 08:00:00,2,O944525141,36.81066838407152,1
2024-01-01 08:00:00,2,O272781216,43.627599482153755,1
2024-01-01 08:00:00,2,O939279969,37.3971984260526,1
2024-01-01 08:00:00,2,O700791554,48.38070724556599,0
2024-01-01 08:00:00,2,O238077364,46.17300060731144,0
2024-01-01 08:00:00,3,O550703552,39.20737760948075,1
2024-01-01 08:00:00,3,O737448816,10.652815504544105,1
2024-01-01 08:00:00,3,O349487874,33.122158566353406,1
2024-01-01 08:00:00,3,O86601594,41.55950764220625,1
2024-01-01 08:00:00,3,O936190187,31.014717086158555,1
2024-01-01 08:00:00,4,O876515905,36.42179483562554,1
2024-01-01 08:00:00,4,O464233777,35.34700910509583,1
2024-01-01 08:00:00,4,O386193505,40.763467613952756,1
2024-01-01 08:00:00,4,O390850994,49.367169192218434,0
2024-01-01 08:00:00,4,O662106558,37.521183014948605,1
2024-01-01 09:00:00,0,O196972612,47.0301956180958,0
2024-01-01 09:00:00,0,O987982369,24.337873906697673,1
2024-01-01 09:00:00,0,O898209917,43.441406450698096,1
2024-01-01 09:00:00,0,O572952298,22.264896853290495,1
2024-01-01 09:00:00,0,O160045166,41.40223860915859,1
2024-01-01 09:00:00,0,O553534200,51.393826417590965,0
2024-01-01 09:00:00,0,O645535690,27.287016400127673,1
2024-01-01 09:00:00,0,O596258165,28.64362169500693,1
2024-01-01 09:00:00,1,O209230661,38.92723147229742,1
2024-01-01 09:00:00,1,O518127104,19.979002681050407,1
2024-01-01 09:00:00,1,O619408429,38.590588755540466,1
2024-01-01 09:00:00,1,O490785313,32.37737070150699,1
2024-01-01 09:00:00,1,O307445658,29.26926110276994,1
2024-01-01 09:00:00,1,O168844360,34.708617759991526,1
2024-01-01 09:00:00,1,O806529237,28.699190393482603,1
2024-01-01 09:00:00,1,O351152366,26.41762897061328,1
2024-01-01 09:00:00,1,O546689071,35.29165686987768,1
2024-01-01 09:00:00,2,O507900377,36.344632664428545,1
2024-01-01 09:00:00,2,O947109249,46.17978905764567,0
2024-01-01 09:00:00,2,O267754137,39.03589874139036,1
2024-01-01 09:00:00,2,O50154221,37.178751081804755,1
2024-01-01 09:00:00,2,O137926382,26.811620963224367,1
2024-01-01 09:00:00,3,O399117836,23.3863588812864,1
2024-01-01 09:00:00,3,O401976531,19.76323027509472,1
2024-01-01 09:00:00,3,O639189224,32.262761991386554,1
2024-01-01 09:00:00,3,O986047633,35.54157815353332,1
2024-01-01 09:00:00,3,O372979745,28.97101059070215,1
2024-01-01 09:00:00,3,O248001134,31.916468087885324,1
2024-01-01 09:00:00,4,O437152405,46.074267280746454,0
2024-01-01 09:00:00,4,O967797012,31.79323068018036,1
2024-01-01 09:00:00,4,O690121219,30.618049488219196,1
2024-01-01 09:00:00,4,O433007965,30.853242530327915,1
2024-01-01 09:00:00,4,O744633950,28.952064612241283,1
2024-01-01 09:00:00,4,O239029911,17.48068334836449,1
2024-01-01 09:00:00,4,O998058531,39.79249541088618,1
2024-01-01 10:00:00,0,O966656117,21.379991016978504,1
2024-01-01 10:00:00,0,O724317106,22.33709848889798,1
2024-01-01 10:00:00,0,O304347709,25.49666152714613,1
2024-01-01 10:00:00,0,O307574151,28.756935616858947,1
2024-01-01 10:00:00,1,O128161931,26.29861250860741,1
2024-01-01 10:00:00,1,O165916991,20.478416874477958,1
2024-01-01 10:00:00,1,O374908453,19.304291357050587,1
2024-01-01 10:00:00,1,O992739171,26.338713328516306,1
2024-01-01 10:00:00,1,O303405900,21.740819460989204,1
2024-01-01 10:00:00,2,O272193430,25.23699335658207,1
2024-01-01 10:00:00,3,O596247870,30.531645524142213,1
2024-01-01 10:00:00,3,O410765258,28.858190746506683,1
2024-01-01 10:00:00,3,O958491534,12.641777499363553,1
2024-01-01 10:00:00,4,O991568247,21.015523722647615,1
2024-01-01 10:00:00,4,O808916104,22.457970225531238,1
2024-01-01 10:00:00,4,O757844480,18.790797416472333,1
2024-01-01 10:00:00,4,O951749951,30.838910308299038,1
2024-01-01 11:00:00,0,O702896925,26.272104216506065,1
2024-01-01 11:00:00,0,O322692386,26.972260711891483,1
2024-01-01 11:00:00,1,O286042407,22.895077595898684,1
2024-01-01 11:00:00,1,O867362631,14.80937732411073,1
2024-01-01 11:00:00,1,O913452722,19.95956844541298,1
2024-01-01 11:00:00,1,O533012092,30.25796520335833,1
2024-01-01 11:00:00,2,O187058125,20.782275188772648,1
2024-01-01 11:00:00,2,O286126900,26.17807279054283,1
2024-01-01 11:00:00,2,O502073266,28.854325969434836,1
2024-01-01 11:00:00,3,O552457838,28.163909330531425,1
2024-01-01 11:00:00,3,O618013926,36.35346428902198,1
2024-01-01 11:00:00,3,O314180506,22.563024880394263,1
2024-01-01 11:00:00,3,O265094240,27.019102793396527,1
2024-01-01 11:00:00,4,O919398209,27.39489912873196,1
2024-01-01 11:00:00,4,O395488096,26.66831052643474,1
2024-01-01 11:00:00,4,O442020981,31.43487481924797,1
2024-01-01 12:00:00,0,O954567499,22.776812208771798,1
2024-01-01 12:00:00,1,O422808178,27.067174516118506,1
2024-01-01 12:00:00,2,O680539977,34.38397906279033,1
2024-01-01 12:00:00,2,O397388647,16.106398755478608,1
2024-01-01 12:00:00,3,O25291709,32.480221557445915,1
2024-01-01 12:00:00,3,O432909521,23.985768901649237,1
2024-01-01 12:00:00,3,O524518203,25.234577174751294,1
2024-01-01 12:00:00,4,O98881316,21.04762772277344,1
2024-01-01 12:00:00,4,O327656027,27.357341785679978,1
2024-01-01 12:00:00,4,O534445854,18.29277421100151,1
2024-01-01 13:00:00,0,O710905177,34.43414056062118,1
2024-01-01 13:00:00,0,O381814381,27.094197069342435,1
2024-01-01 13:00:00,0,O352816128,23.053559041362536,1
2024-01-01 13:00:00,0,O514950974,19.72681555566954,1
2024-01-01 13:00:00,1,O162306360,21.352629488480847,1
2024-01-01 13:00:00,1,O19894388,20.423793100018173,1
2024-01-01 13:00:00,1,O706541811,26.23051841145091,1
2024-01-01 13:00:00,2,O868519440,22.782600537573558,1
2024-01-01 13:00:00,2,O699003642,25.413279797225158,1
2024-01-01 13:00:00,2,O604976306,27.358440525989206,1
2024-01-01 13:00:00,2,O710874291,17.35117848413596,1
2024-01-01 13:00:00,3,O702387668,27.226994122058702,1
2024-01-01 13:00:00,3,O897600872,25.071059444080987,1
2024-01-01 13:00:00,3,O638501552,30.536619481218075,1
2024-01-01 13:00:00,3,O150623294,25.87978328610622,1
2024-01-01 13:00:00,3,O792261991,37.8667990162493,1
2024-01-01 13:00:00,4,O635888338,25.29609217007244,1
2024-01-01 13:00:00,4,O426863933,22.13168996559882,1
2024-01-01 14:00:00,1,O109640269,22.26570529379804,1
2024-01-01 14:00:00,1,O919377266,31.94291134520144,1
2024-01-01 14:00:00,2,O781375360,11.703243214753137,1
2024-01-01 14:00:00,2,O362335495,17.962441526410895,1
2024-01-01 14:00:00,2,O618473325,21.110916562045624,1
2024-01-01 14:00:00,3,O842299350,25.493728888186673,1
2024-01-01 14:00:00,3,O766843458,24.34827427006396,1
2024-01-01 14:00:00,3,O590388274,18.889360955540273,1
2024-01-01 14:00:00,3,O427097505,28.56499215086194,1
2024-01-01 14:00:00,3,O237575970,29.069319540618025,1
2024-01-01 14:00:00,3,O453962871,20.29793112716049,1
2024-01-01 14:00:00,3,O244169517,23.1951691709046,1
2024-01-01 14:00:00,4,O628507567,30.79664901682124,1
2024-01-01 14:00:00,4,O373340113,26.63066511121059,1
2024-01-01 15:00:00,0,O557024641,18.744432118073483,1
2024-01-01 15:00:00,0,O485585602,17.216854132380483,1
2024-01-01 15:00:00,0,O533215492,28.030049756728197,1
2024-01-01 15:00:00,0,O408847140,31.233473682647936,1
2024-01-01 15:00:00,1,O508816073,14.150611564795707,1
2024-01-01 15:00:00,1,O282508445,29.859113450863678,1
2024-01-01 15:00:00,1,O214126719,24.845208746817132,1
2024-01-01 15:00:00,1,O782144223,23.18193893893072,1
2024-01-01 15:00:00,2,O598529781,24.715271881394663,1
2024-01-01 15:00:00,2,O623002901,18.557763101213375,1
2024-01-01 15:00:00,2,O95809238,25.504087111270263,1
2024-01-01 15:00:00,3,O666785444,30.145778186628217,1
2024-01-01 15:00:00,3,O886572630,27.362987412065216,1
2024-01-01 15:00:00,3,O457752180,33.102667225829386,1
2024-01-01 15:00:00,3,O708827128,32.85247317630569,1
2024-01-01 15:00:00,3,O753213894,30.930890911620605,1
2024-01-01 15:00:00,4,O896046901,26.285690650469856,1
2024-01-01 15:00:00,4,O791867072,25.93383382238539,1
2024-01-01 15:00:00,4,O293130268,21.22308533823339,1
2024-01-01 16:00:00,0,O133930531,26.37629311977785,1
2024-01-01 16:00:00,0,O393116915,36.01658743990543,1
2024-01-01 16:00:00,0,O220872170,37.622095766156846,1
2024-01-01 16:00:00,0,O963091905,27.65820166142827,1
2024-01-01 16:00:00,0,O457836020,26.123849418498523,1
2024-01-01 16:00:00,0,O699192960,25.695979209869385,1
2024-01-01 16:00:00,0,O880148540,30.611230595485626,1
2024-01-01 16:00:00,0,O326131490,47.6871399059785,0
2024-01-01 16:00:00,0,O296792194,32.84550068324131,1
2024-01-01 16:00:00,1,O729789977,30.387711046166576,1
2024-01-01 16:00:00,1,O169336878,35.724344357192294,1
2024-01-01 16:00:00,1,O775565206,31.259153197836422,1
2024-01-01 16:00:00,1,O239687449,40.729393142469775,1
2024-01-01 16:00:00,1,O145796877,35.936933579721995,1
2024-01-01 16:00:00,1,O517640526,27.432604217142163,1
2024-01-01 16:00:00,1,O749025967,42.372069973330326,1
2024-01-01 16:00:00,1,O495132487,42.903486062746,1
2024-01-01 16:00:00,1,O406086566,34.437089584037054,1
2024-01-01 16:00:00,1,O881085410,41.56798664183198,1
2024-01-01 16:00:00,1,O158946576,31.38768690247838,1
2024-01-01 16:00:00,1,O644963853,25.163880543448776,1
2024-01-01 16:00:00,1,O517830843,38.50723340462141,1
2024-01-01 16:00:00,1,O992403244,36.55493640143599,1
2024-01-01 16:00:00,1,O386010023,31.64875964835566,1
2024-01-01 16:00:00,2,O1020154,35.575987924927965,1
2024-01-01 16:00:00,2,O812039583,42.458362625457454,1
2024-01-01 16:00:00,2,O784217695,43.5621966541402,1
2024-01-01 16:00:00,2,O652538332,30.215977469089136,1
2024-01-01 16:00:00,2,O161476925,51.09228686533475,0
2024-01-01 16:00:00,2,O531189175,32.46013007692238,1
2024-01-01 16:00:00,2,O93144811,23.227257724067393,1
2024-01-01 16:00:00,2,O997599808,22.689807000040965,1
2024-01-01 16:00:00,2,O14372528,32.8974765833796,1
2024-01-01 16:00:00,2,O159940253,29.366491583377723,1
2024-01-01 16:00:00,2,O441616369,27.97101463273552,1
2024-01-01 16:00:00,4,O487098188,29.625417044271096,1
2024-01-01 16:00:00,4,O717405336,34.32030302817673,1
2024-01-01 16:00:00,4,O651032135,35.38023220517965,1
2024-01-01 16:00:00,4,O827776659,31.66535609321443,1
2024-01-01 16:00:00,4,O346356978,39.18114229025715,1
2024-01-01 16:00:00,4,O54496748,32.088928610117506,1
2024-01-01 16:00:00,4,O890219001,34.271651702402536,1
2024-01-01 16:00:00,4,O127064322,38.279944453600656,1
2024-01-01 16:00:00,4,O557391925,38.557328442444906,1
2024-01-01 16:00:00,4,O941038638,35.67581684477142,1
2024-01-01 17:00:00,0,O622432835,24.50114162073519,1
2024-01-01 17:00:00,0,O343967629,34.06859340730252,1
2024-01-01 17:00:00,0,O606319543,42.87975149058741,1
2024-01-01 17:00:00,0,O67001666,33.73306482742193,1
2024-01-01 17:00:00,0,O190596290,22.66695380572183,1
2024-01-01 17:00:00,0,O883266456,38.54714263740786,1
2024-01-01 17:00:00,0,O373605306,33.595009361639015,1
2024-01-01 17:00:00,0,O134823137,22.760171105297317,1
2024-01-01 17:00:00,0,O41892167,26.198617896998087,1
2024-01-01 17:00:00,1,O570828076,52.68852698111535,0
2024-01-01 17:00:00,1,O320752313,31.283918589557754,1
2024-01-01 17:00:00,1,O306312514,44.26712362651049,1
2024-01-01 17:00:00,1,O282316634,27.07728700507113,1
2024-01-01 17:00:00,1,O491743180,39.08749729728175,1
2024-01-01 17:00:00,1,O203693202,32.48495536449058,1
2024-01-01 17:00:00,2,O773482164,42.059645773450065,1
2024-01-01 17:00:00,2,O11667877,45.721821608686405,0
2024-01-01 17:00:00,2,O812700347,33.830173437782015,1
2024-01-01 17:00:00,2,O365582698,36.02699580503326,1
2024-01-01 17:00:00,3,O328279706,35.17249468900009,1
2024-01-01 17:00:00,3,O42106078,35.629693036887524,1
2024-01-01 17:00:00,3,O544152417,39.51838926798752,1
2024-01-01 17:00:00,3,O128184994,50.14278306313821,0
2024-01-01 17:00:00,3,O551683055,36.866063826864554,1
2024-01-01 17:00:00,3,O177238601,32.190341698674416,1
2024-01-01 17:00:00,4,O90126859,35.93078771902813,1
2024-01-01 17:00:00,4,O411814592,30.099154295425787,1
2024-01-01 17:00:00,4,O248766485,31.639076926129043,1
2024-01-01 17:00:00,4,O521996593,35.894618881567474,1
2024-01-01 17:00:00,4,O959877823,30.894163380350598,1
2024-01-01 17:00:00,4,O633823994,48.375632119211495,0
2024-01-01 17:00:00,4,O558716130,23.064393315293927,1
2024-01-01 17:00:00,4,O281862172,44.68033104125359,1
2024-01-01 18:00:00,0,O834527747,24.863902697086292,1
2024-01-01 18:00:00,0,O702758950,19.608358303659426,1
2024-01-01 18:00:00,0,O116067598,39.540454343046726,1
2024-01-01 18:00:00,0,O948198259,41.91116229479638,1
2024-01-01 18:00:00,0,O386320159,36.70660499639839,1
2024-01-01 18:00:00,1,O266081786,31.0514495848429,1
2024-01-01 18:00:00,1,O684334336,43.14439820621881,1
2024-01-01 18:00:00,1,O915277756,28.49467464128408,1
2024-01-01 18:00:00,1,O860535970,35.519443496601085,1
2024-01-01 18:00:00,1,O509066763,33.39418178088753,1
2024-01-01 18:00:00,1,O269510417,34.424941751252014,1
2024-01-01 18:00:00,1,O937133639,42.8210708211169,1
2024-01-01 18:00:00,1,O683955259,36.887685501779494,1
2024-01-01 18:00:00,2,O994380952,33.389604950825316,1
2024-01-01 18:00:00,2,O5290717,30.265253885585107,1
2024-01-01 18:00:00,2,O861247141,47.6065830303757,0
2024-01-01 18:00:00,2,O968687535,29.814173144226082,1
2024-01-01 18:00:00,2,O352064501,34.899976780270215,1
2024-01-01 18:00:00,2,O326097396,40.88450484292107,1
2024-01-01 18:00:00,2,O259252618,30.43163214488326,1
2024-01-01 18:00:00,2,O881413836,34.16701416988374,1
2024-01-01 18:00:00,3,O304532525,26.754723499135988,1
2024-01-01 18:00:00,3,O612013727,34.901740234598215,1
2024-01-01 18:00:00,3,O903444571,32.317722374097485,1
2024-01-01 18:00:00,3,O869580435,43.2838997467743,1
2024-01-01 18:00:00,3,O821358833,30.37504926220005,1
2024-01-01 18:00:00,3,O328398843,35.43751913274633,1
2024-01-01 18:00:00,3,O569226984,29.536681955722596,1
2024-01-01 18:00:00,3,O432189388,25.302396940311873,1
2024-01-01 18:00:00,3,O976960677,27.24876340657582,1
2024-01-01 18:00:00,3,O290085734,39.42481270887865,1
2024-01-01 18:00:00,4,O209748520,28.148633464971223,1
2024-01-01 18:00:00,4,O897908081,43.85638076136589,1
2024-01-01 18:00:00,4,O482144366,38.91551446109832,1
2024-01-01 18:00:00,4,O278421754,49.81029005341658,0
2024-01-01 18:00:00,4,O227639503,33.56321759270139,1
2024-01-01 18:00:00,4,O204407683,44.46034900631455,1
2024-01-01 18:00:00,4,O991724414,38.248942621563124,1
2024-01-01 19:00:00,0,O259210229,33.66107626242824,1
2024-01-01 19:00:00,0,O984745496,30.375414105179818,1
2024-01-01 19:00:00,0,O523056428,17.21208607069133,1
2024-01-01 19:00:00,1,O694378283,30.27181774193602,1
2024-01-01 19:00:00,1,O237784657,27.529955549797673,1
2024-01-01 19:00:00,1,O645643906,15.012943282702466,1
2024-01-01 19:00:00,1,O350153627,28.067589863652085,1
2024-01-01 19:00:00,2,O32997728,19.88603717400797,1
2024-01-01 19:00:00,3,O553040676,18.871171684988294,1
2024-01-01 19:00:00,3,O20808635,17.6781255989509,1
2024-01-01 19:00:00,3,O172267671,29.76146730518605,1
2024-01-01 19:00:00,3,O378207848,39.731064133316124,1
2024-01-01 19:00:00,4,O396641650,20.558946222763762,1
2024-01-01 19:00:00,4,O574869122,18.184801707244393,1
2024-01-01 19:00:00,4,O528137452,31.231634428987267,1
2024-01-01 19:00:00,4,O565078882,24.365942510484892,1
2024-01-01 19:00:00,4,O111670041,27.470150931413695,1
2024-01-01 19:00:00,4,O771733078,26.303368829119535,1
2024-01-01 20:00:00,0,O803869224,27.71800077297216,1
2024-01-01 20:00:00,0,O838829678,23.14692833956947,1
2024-01-01 20:00:00,0,O399081485,13.827867788428987,1
2024-01-01 20:00:00,0,O399220865,26.175999144273504,1
2024-01-01 20:00:00,1,O640147483,29.03646562405542,1
2024-01-01 20:00:00,1,O322938878,18.771169704501503,1
2024-01-01 20:00:00,2,O574278665,14.524212386600073,1
2024-01-01 20:00:00,2,O338801501,26.270869461231012,1
2024-01-01 20:00:00,2,O626019688,17.217090506701243,1
2024-01-01 20:00:00,3,O157502584,22.859424195170437,1
2024-01-01 20:00:00,3,O453282922,29.235395049925174,1
2024-01-01 20:00:00,3,O964782244,31.112504574434404,1
2024-01-01 20:00:00,4,O245186177,23.391884319770185,1
2024-01-01 20:00:00,4,O222036249,22.744974849350363,1
2024-01-01 20:00:00,4,O168979228,18.813291772764767,1
2024-01-01 20:00:00,4,O773138916,28.146244859467924,1
2024-01-01 20:00:00,4,O789737204,33.578780040031226,1
